172.20.0.1 - - [21/Jun/2026:19:02:40 +0000] "GET /estacoes/1/leituras?page=1&limit=10&sort=data_leitura%3Adesc HTTP/1.1" 200 212 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:02:40 +0000] "GET /estacoes/1/convites HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:02:40 +0000] "GET /estacoes/1/leituras?page=1&limit=10&sort=data_leitura%3Adesc HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:02:41 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:02:41 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:02:41 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:02:41 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:02:41 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:02:41 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:02:41 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:02:54 +0000] "OPTIONS /estacoes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:02:54 +0000] "OPTIONS /estacoes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:02:55 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:02:55 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:02:55 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:02:55 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:03:23 +0000] "OPTIONS /estacoes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:03:23 +0000] "OPTIONS /estacoes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:03:23 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:03:23 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:03:29 +0000] "OPTIONS /estacoes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:03:29 +0000] "OPTIONS /estacoes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:03:29 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:03:29 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:03:29 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:03:29 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:03:39 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:03:39 +0000] "GET /estacoes/1 HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:03:39 +0000] "GET /estacoes/1/leituras HTTP/1.1" 200 212 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:03:42 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:03:43 +0000] "OPTIONS /estacoes/1 HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:03:43 +0000] "OPTIONS /estacoes/1/leituras/ultima HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:03:43 +0000] "OPTIONS /estacoes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:03:43 +0000] "OPTIONS /estacoes/1/convites HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:03:43 +0000] "OPTIONS /estacoes/1/leituras?page=1&limit=10&sort=data_leitura%3Adesc HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:03:43 +0000] "OPTIONS /estacoes/1 HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:03:43 +0000] "OPTIONS /estacoes HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:03:43 +0000] "OPTIONS /estacoes/1/leituras/ultima HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:03:43 +0000] "OPTIONS /estacoes/1/convites HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:03:43 +0000] "OPTIONS /estacoes/1/leituras?page=1&limit=10&sort=data_leitura%3Adesc HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:03:43 +0000] "GET /estacoes/1 HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:03:43 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:03:43 +0000] "GET /estacoes/1 HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:03:43 +0000] "GET /estacoes/1/leituras?page=1&limit=10&sort=data_leitura%3Adesc HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:03:44 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:03:44 +0000] "GET /estacoes/1/leituras?page=1&limit=10&sort=data_leitura%3Adesc HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:03:44 +0000] "GET /estacoes/1/leituras/ultima HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:03:44 +0000] "GET /estacoes/1/convites HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:03:44 +0000] "GET /estacoes/1/convites HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:03:44 +0000] "GET /estacoes/1/leituras/ultima HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:03:44 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:03:44 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:03:44 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
172.20.0.1 - - [21/Jun/2026:19:03:44 +0000] "GET /estacoes HTTP/1.1" 304 0 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"
